Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,121.279999,121.529999,115.199997,118.68,118.68,987800,
2020-01-03,117.160004,118.650002,115.269997,115.68,115.68,472600,-0.025278058645096024
2020-01-06,115.239998,115.239998,111.790001,113.190002,113.190002,740100,-0.021524878976486805
2020-01-07,113.019997,116.16999799999999,111.970001,115.75,115.75,429500,0.02261682087433825
2020-01-08,115.5,119.059998,113.0,117.309998,117.309998,527500,0.013477304535637114
2020-01-09,118.260002,118.5,116.010002,117.540001,117.540001,347600,0.0019606427748810606
2020-01-10,117.550003,119.309998,115.120003,115.32,115.32,433200,-0.018887195687534608
2020-01-13,114.889999,114.989998,105.57,108.370003,108.370003,1268100,-0.06026705688518896
2020-01-14,108.389999,114.089996,107.18,112.660004,112.660004,632800,0.03958660958974036
2020-01-15,112.339996,114.660004,112.339996,112.860001,112.860001,499900,0.0017752262817245512
2020-01-16,113.760002,114.32,109.510002,110.25,110.25,472700,-0.023126005465833654
2020-01-17,110.139999,110.440002,105.050003,106.110001,106.110001,1310800,-0.037551011337868534
2020-01-21,105.559998,105.559998,100.699997,100.739998,100.739998,898500,-0.050607887563774434
2020-01-22,100.550003,102.059998,98.25,99.0,99.0,773600,-0.0172721663147144
2020-01-23,98.410004,100.32,96.519997,99.660004,99.660004,1057300,0.006666707070707156
2020-01-24,99.860001,100.110001,95.910004,96.650002,96.650002,574200,-0.03020270799908853
2020-01-27,94.040001,96.199997,92.870003,92.93,92.93,620700,-0.03848941461998101
2020-01-28,93.650002,95.309998,92.75,94.489998,94.489998,433100,0.016786807274292492
2020-01-29,94.68,95.739998,93.489998,93.540001,93.540001,278900,-0.010053942428911888
2020-01-30,93.050003,94.400002,92.150002,92.279999,92.279999,330800,-0.013470194425163617
2020-01-31,92.010002,93.75,90.940002,92.410004,92.410004,443500,0.0014088101583096257
2020-02-03,92.93,94.82,92.0,93.370003,93.370003,388600,0.01038847482356986
2020-02-04,94.82,98.43,94.029999,97.57,97.57,653200,0.04498229479547078
2020-02-05,98.529999,99.889999,97.599998,97.879997,97.879997,536900,0.003177175361279261
2020-02-06,98.559998,99.099998,97.16999799999999,98.18,98.18,329100,0.00306500826721523
