Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,1.83,1.83,1.77,1.8,1.8,9000,
2020-01-03,1.8,1.8,1.76,1.76,1.76,7200,-0.022222222222222254
2020-01-06,1.81,1.81,1.76,1.79,1.79,4600,0.017045454545454586
2020-01-07,1.76,1.79,1.75,1.75,1.75,8800,-0.022346368715083775
2020-01-08,1.77,1.78,1.76,1.76,1.76,2700,0.005714285714285783
2020-01-09,1.8,1.83,1.76,1.77,1.77,13000,0.005681818181818121
2020-01-10,1.79,1.88,1.79,1.84,1.84,26900,0.039548022598870025
2020-01-13,1.87,2.0,1.83,1.93,1.93,64500,0.048913043478260754
2020-01-14,1.87,1.94,1.87,1.87,1.87,16100,-0.031088082901554293
2020-01-15,1.87,1.92,1.84,1.9,1.9,23800,0.016042780748662944
2020-01-16,1.89,2.0,1.87,1.95,1.95,47600,0.026315789473684292
2020-01-17,1.97,2.03,1.85,1.94,1.94,17400,-0.00512820512820511
2020-01-21,1.95,1.95,1.83,1.88,1.88,17600,-0.030927835051546393
2020-01-22,1.87,1.87,1.83,1.87,1.87,14800,-0.005319148936170137
2020-01-23,1.83,3.1,1.83,2.18,2.18,860300,0.1657754010695187
2020-01-24,2.14,2.21,1.75,1.83,1.83,265700,-0.16055045871559637
2020-01-27,1.77,1.85,1.76,1.77,1.77,34300,-0.032786885245901676
2020-01-28,1.83,1.84,1.77,1.82,1.82,18100,0.02824858757062154
2020-01-29,1.86,2.05,1.8,1.95,1.95,175400,0.0714285714285714
2020-01-30,1.83,1.89,1.82,1.86,1.86,35900,-0.0461538461538461
2020-01-31,1.8,1.84,1.77,1.77,1.77,20500,-0.048387096774193616
2020-02-03,1.81,1.83,1.77,1.77,1.77,17000,0.0
2020-02-04,1.76,2.54,1.76,1.99,1.99,375800,0.12429378531073443
2020-02-05,1.95,2.03,1.92,1.96,1.96,30000,-0.015075376884422176
2020-02-06,1.98,2.01,1.92,2.0,2.0,11000,0.020408163265306145
2020-02-07,2.01,2.05,1.96,1.99,1.99,25600,-0.0050000000000000044
2020-02-10,2.01,2.2,2.0,2.15,2.15,122300,0.08040201005025116
2020-02-11,2.14,3.58,2.07,2.1,2.1,1061700,-0.023255813953488302
2020-02-12,2.05,2.25,2.05,2.15,2.15,114700,0.023809523809523725
2020-02-13,2.15,2.22,2.15,2.19,2.19,24400,0.018604651162790642
2020-02-14,2.12,2.59,2.12,2.42,2.42,163100,0.10502283105022836
2020-02-18,2.28,2.51,2.12,2.3,2.3,54200,-0.04958677685950419
2020-02-19,2.18,2.32,2.18,2.25,2.25,6300,-0.021739130434782483
2020-02-20,2.27,2.27,2.17,2.2,2.2,4100,-0.022222222222222143
2020-02-21,2.31,2.33,2.18,2.24,2.24,16400,0.0181818181818183
2020-02-24,2.35,2.35,2.17,2.17,2.17,8800,-0.03125000000000011
2020-02-25,2.11,2.24,2.1,2.14,2.14,18300,-0.013824884792626668
2020-02-26,2.15,2.18,2.12,2.12,2.12,2700,-0.009345794392523366
2020-02-27,2.05,2.18,2.05,2.08,2.08,5300,-0.018867924528301883
2020-02-28,2.03,2.1,2.02,2.07,2.07,12800,-0.004807692307692402
2020-03-02,2.09,2.27,2.04,2.05,2.05,10100,-0.009661835748792313
2020-03-03,2.1,2.1,2.07,2.07,2.07,300,0.009756097560975618
2020-03-04,2.24,2.24,2.06,2.15,2.15,1800,0.03864734299516903
2020-03-05,2.07,2.12,1.96,2.01,2.01,14500,-0.06511627906976747
2020-03-06,2.02,2.02,1.96,1.99,1.99,6500,-0.00995024875621886
2020-03-09,1.97,2.15,1.91,1.94,1.94,9600,-0.025125628140703515
2020-03-10,1.96,1.96,1.96,1.96,1.96,600,0.010309278350515427
2020-03-11,1.98,1.98,1.91,1.91,1.91,800,-0.025510204081632626
2020-03-12,1.88,1.94,1.75,1.89,1.89,37300,-0.010471204188481686
2020-03-13,1.94,1.94,1.94,1.94,1.94,300,0.02645502645502651
2020-03-16,1.75,1.91,1.75,1.89,1.89,49100,-0.02577319587628868
2020-03-17,1.88,1.92,1.88,1.91,1.91,18900,0.010582010582010692
2020-03-18,1.85,1.85,1.75,1.75,1.75,32800,-0.08376963350785338
2020-03-19,1.81,1.84,1.75,1.83,1.83,28400,0.04571428571428582
2020-03-20,1.82,1.88,1.78,1.88,1.88,4500,0.027322404371584508
2020-03-23,1.88,1.95,1.83,1.92,1.92,32300,0.02127659574468077
2020-03-24,1.95,2.05,1.91,1.96,1.96,4700,0.02083333333333326
2020-03-25,2.04,2.22,2.04,2.16,2.16,14200,0.10204081632653073
2020-03-26,2.09,2.15,2.08,2.14,2.14,5700,-0.0092592592592593
2020-03-27,2.07,2.12,2.07,2.11,2.11,2500,-0.014018691588785215
2020-03-30,2.14,2.18,2.07,2.07,2.07,6600,-0.018957345971563955
2020-03-31,2.11,2.17,2.0,2.11,2.11,4900,0.019323671497584627
2020-04-01,2.16,2.16,2.0,2.12,2.12,8100,0.004739336492891155
2020-04-02,2.14,2.16,1.99,2.14,2.14,8800,0.009433962264151052
2020-04-03,2.15,2.15,1.99,2.03,2.03,20000,-0.05140186915887868
