Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,9.53,9.62,9.08,9.14,9.14,307700,
2020-01-03,9.0,9.112,8.75,8.9,8.9,261800,-0.026258205689277947
2020-01-06,9.0,9.03,8.75,8.94,8.94,322300,0.004494382022471877
2020-01-07,9.01,9.06,8.78,8.78,8.78,392600,-0.017897091722595126
2020-01-08,8.74,8.91,8.3,8.38,8.38,631900,-0.04555808656036431
2020-01-09,8.5,8.59,8.4,8.56,8.56,259600,0.021479713603818507
2020-01-10,8.54,8.59,8.34,8.54,8.54,136400,-0.00233644859813098
2020-01-13,8.47,8.62,8.4,8.51,8.51,121500,-0.003512880562060783
2020-01-14,8.5,8.93,8.45,8.64,8.64,323900,0.015276145710928501
2020-01-15,8.64,8.9,8.64,8.78,8.78,135700,0.016203703703703498
2020-01-16,8.86,9.16,8.86,9.13,9.13,315500,0.039863325740319144
2020-01-17,9.2,9.34,9.105,9.18,9.18,256500,0.005476451259583737
2020-01-21,9.13,9.28,8.98,9.05,9.05,278100,-0.014161220043572897
2020-01-22,9.11,9.12,8.82,8.83,8.83,260100,-0.024309392265193464
2020-01-23,8.79,8.82,8.46,8.53,8.53,476900,-0.033975084937712396
2020-01-24,8.58,8.66,8.29,8.31,8.31,283200,-0.02579132473622492
2020-01-27,8.21,8.225,7.92,7.96,7.96,407800,-0.042117930204572884
2020-01-28,8.03,8.44,7.96,8.26,8.26,225100,0.03768844221105527
2020-01-29,8.31,8.52,8.13,8.16,8.16,150100,-0.012106537530266248
2020-01-30,8.07,8.27,8.05,8.19,8.19,129400,0.003676470588235281
2020-01-31,8.15,8.2,8.0,8.06,8.06,159300,-0.015873015873015706
2020-02-03,8.07,8.22,7.86,7.9,7.9,290600,-0.01985111662531014
2020-02-04,7.92,8.05,7.77,7.82,7.82,349800,-0.010126582278481067
2020-02-05,7.93,8.08,7.8,7.91,7.91,186300,0.011508951406649537
2020-02-06,7.93,8.07,7.85,8.0,8.0,115100,0.011378002528444897
2020-02-07,7.97,8.06,7.84,7.93,7.93,164800,-0.008750000000000036
2020-02-10,8.0,8.01,7.8,7.83,7.83,205800,-0.01261034047919285
2020-02-11,7.83,8.1,7.8,7.96,7.96,217700,0.016602809706258048
2020-02-12,8.01,8.125,7.93,8.03,8.03,171800,0.008793969849246075
2020-02-13,7.49,7.49,6.9,7.18,7.18,1065600,-0.10585305105853049
2020-02-14,7.19,7.7,7.02,7.2,7.2,753200,0.0027855153203342198
2020-02-18,7.15,7.2,6.96,7.01,7.01,255500,-0.026388888888888906
2020-02-19,7.04,7.21,7.033,7.14,7.14,216300,0.01854493580599148
2020-02-20,7.14,7.247,7.0,7.09,7.09,256400,-0.007002801120448154
2020-02-21,7.04,7.2,6.92,7.19,7.19,269600,0.014104372355430161
2020-02-24,6.95,6.99,6.77,6.95,6.95,295700,-0.033379694019471495
2020-02-25,7.01,7.01,6.645,6.74,6.74,271900,-0.030215827338129442
2020-02-26,6.7,6.75,6.36,6.43,6.43,364500,-0.0459940652818992
2020-02-27,6.2,6.43,5.827,6.28,6.28,560000,-0.023328149300155476
2020-02-28,5.88,6.73,5.88,6.61,6.61,289800,0.052547770700636987
2020-03-02,6.6,6.6,6.26,6.31,6.31,147300,-0.045385779122541714
2020-03-03,6.3,6.56,6.21,6.46,6.46,150400,0.023771790808240878
2020-03-04,6.52,6.573,6.12,6.15,6.15,174400,-0.047987616099071095
2020-03-05,6.06,6.15,5.98,6.07,6.07,162400,-0.013008130081300862
2020-03-06,5.92,6.105,5.74,5.92,5.92,314200,-0.02471169686985175
2020-03-09,5.55,5.79,5.397,5.52,5.52,322100,-0.06756756756756765
2020-03-10,5.68,5.79,5.32,5.52,5.52,390500,0.0
2020-03-11,6.09,6.1,5.3,5.75,5.75,635000,0.04166666666666674
2020-03-12,5.15,5.33,5.0,5.19,5.19,658600,-0.09739130434782606
2020-03-13,5.38,5.5,4.935,5.22,5.22,330000,0.005780346820809079
2020-03-16,4.51,5.2,4.25,4.51,4.51,507400,-0.13601532567049812
2020-03-17,4.67,5.0,4.25,4.7,4.7,332200,0.04212860310421296
2020-03-18,4.57,4.73,4.06,4.25,4.25,362600,-0.09574468085106391
2020-03-19,4.05,5.0,4.05,4.95,4.95,372900,0.16470588235294126
2020-03-20,5.05,5.275,4.535,4.55,4.55,397000,-0.08080808080808088
2020-03-23,4.45,5.04,4.286,5.01,5.01,487600,0.10109890109890118
2020-03-24,5.2,5.5,4.85,5.03,5.03,416500,0.003992015968063978
2020-03-25,5.09,5.2,4.76,4.98,4.98,439600,-0.00994035785288272
2020-03-26,4.98,5.38,4.98,5.37,5.37,416000,0.07831325301204806
2020-03-27,5.15,5.55,5.0,5.51,5.51,280700,0.02607076350093096
2020-03-30,5.48,6.37,5.412,6.36,6.36,622400,0.15426497277676954
2020-03-31,6.31,7.09,6.01,6.24,6.24,502300,-0.018867924528301883
2020-04-01,6.15,6.36,5.85,5.95,5.95,272600,-0.04647435897435903
2020-04-02,5.89,6.43,5.81,5.92,5.92,310700,-0.005042016806722782
2020-04-03,5.87,6.29,5.66,5.78,5.78,220100,-0.023648648648648574
