Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,3.29,3.3,3.26,3.3,3.3,2300,
2020-01-03,3.29,3.49,3.28,3.4,3.4,20400,0.030303030303030276
2020-01-06,3.48,3.5,3.22,3.38,3.38,23000,-0.00588235294117645
2020-01-07,3.35,3.35,3.3,3.3,3.3,6400,-0.023668639053254448
2020-01-08,3.23,3.29,3.12,3.25,3.25,8200,-0.015151515151515138
2020-01-09,3.11,3.3,3.11,3.17,3.17,13700,-0.024615384615384595
2020-01-10,3.15,3.15,3.1,3.15,3.15,7300,-0.006309148264984188
2020-01-13,3.18,3.38,3.1,3.1,3.1,14900,-0.015873015873015817
2020-01-14,3.09,3.1,3.0,3.02,3.02,4900,-0.02580645161290329
2020-01-15,2.98,2.98,2.93,2.98,2.98,3700,-0.013245033112582738
2020-01-16,3.1,3.1,3.1,3.1,3.1,500,0.04026845637583887
2020-01-17,3.01,3.01,3.01,3.01,3.01,400,-0.02903225806451626
2020-01-21,3.01,3.05,3.01,3.01,3.01,7800,0.0
2020-01-22,3.01,3.01,3.01,3.01,3.01,0,0.0
2020-01-23,3.02,3.02,3.0,3.01,3.01,53900,0.0
2020-01-24,2.99,3.03,2.87,3.03,3.03,11500,0.006644518272425293
2020-01-27,3.09,3.09,2.74,2.9,2.9,28500,-0.04290429042904287
2020-01-28,2.9,2.9,2.85,2.88,2.88,22400,-0.006896551724137945
2020-01-29,2.94,3.09,2.88,2.91,2.91,5400,0.01041666666666674
2020-01-30,2.9,3.09,2.9,3.09,3.09,70900,0.061855670103092786
2020-01-31,2.74,3.15,2.74,3.15,3.15,11300,0.01941747572815533
2020-02-03,3.1,3.1,2.99,3.01,3.01,104700,-0.04444444444444451
2020-02-04,3.02,3.08,3.01,3.08,3.08,3000,0.023255813953488413
2020-02-05,3.06,3.1,3.01,3.1,3.1,7800,0.006493506493506551
2020-02-06,3.1,3.1,3.1,3.1,3.1,200,0.0
2020-02-07,3.01,3.1,3.01,3.1,3.1,7100,0.0
2020-02-10,3.1,3.1,3.09,3.09,3.09,500,-0.003225806451612967
2020-02-11,3.05,3.05,3.01,3.02,3.02,10300,-0.02265372168284785
2020-02-12,3.01,3.08,3.01,3.02,3.02,58900,0.0
2020-02-13,3.0,3.22,3.0,3.22,3.22,7100,0.06622516556291402
2020-02-14,3.17,3.2,3.15,3.15,3.15,12800,-0.021739130434782705
2020-02-18,3.2,3.2,3.01,3.01,3.01,105300,-0.04444444444444451
2020-02-19,3.14,3.14,3.12,3.12,3.12,2900,0.036544850498339
2020-02-20,3.12,3.18,3.12,3.18,3.18,11000,0.019230769230769162
2020-02-21,3.09,3.09,3.09,3.09,3.09,300,-0.028301886792452935
2020-02-24,3.09,3.18,3.09,3.18,3.18,101400,0.02912621359223322
2020-02-25,3.15,3.18,3.05,3.14,3.14,16200,-0.012578616352201255
2020-02-26,3.01,3.15,2.8,3.05,3.05,18600,-0.02866242038216571
2020-02-27,3.05,3.08,2.97,3.05,3.05,46800,0.0
2020-02-28,3.05,3.05,2.93,2.98,2.98,23400,-0.022950819672131084
2020-03-02,3.06,3.1,3.0,3.0,3.0,107200,0.006711409395973256
2020-03-03,3.01,3.06,3.01,3.06,3.06,1300,0.020000000000000018
2020-03-04,3.03,3.08,3.01,3.08,3.08,1200,0.006535947712418277
2020-03-05,3.01,3.1,3.0,3.1,3.1,20900,0.006493506493506551
2020-03-06,3.03,3.15,3.01,3.01,3.01,5800,-0.02903225806451626
2020-03-09,3.0,3.12,2.88,2.88,2.88,52400,-0.04318936877076407
2020-03-10,2.86,2.9,2.8,2.82,2.82,11400,-0.02083333333333337
2020-03-11,2.8,2.9,2.7,2.7,2.7,17200,-0.04255319148936154
2020-03-12,2.81,2.81,2.6,2.6,2.6,6900,-0.03703703703703709
2020-03-13,2.6,2.79,2.6,2.76,2.76,3000,0.06153846153846132
2020-03-16,2.4,3.2,2.4,2.74,2.74,6400,-0.007246376811594013
2020-03-17,2.7,2.7,2.7,2.7,2.7,400,-0.014598540145985384
2020-03-18,2.4,2.7,2.4,2.6,2.6,8500,-0.03703703703703709
2020-03-19,2.55,2.68,2.4,2.49,2.49,22100,-0.04230769230769227
2020-03-20,2.44,2.56,2.44,2.54,2.54,4500,0.02008032128514059
2020-03-23,2.47,2.5,2.4,2.5,2.5,2200,-0.015748031496062964
2020-03-24,2.52,2.71,2.52,2.59,2.59,12400,0.03600000000000003
2020-03-25,2.53,2.6,2.5,2.5,2.5,7300,-0.03474903474903468
2020-03-26,2.45,2.65,2.45,2.65,2.65,12000,0.06000000000000005
2020-03-27,2.43,2.7,2.43,2.63,2.63,7800,-0.007547169811320753
2020-03-30,2.7,2.72,2.66,2.67,2.67,5600,0.015209125475285079
2020-03-31,2.67,2.67,2.48,2.67,2.67,10800,0.0
2020-04-01,2.67,2.67,2.45,2.55,2.55,4900,-0.0449438202247191
2020-04-02,2.32,2.54,2.32,2.53,2.53,136400,-0.007843137254901933
2020-04-03,2.67,2.67,2.55,2.65,2.65,22200,0.04743083003952564
