Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,0.5,0.52,0.49,0.51,0.51,14100,
2020-01-03,0.5,0.52,0.5,0.51,0.51,1100,0.0
2020-01-06,0.49,0.55,0.49,0.52,0.52,28900,0.019607843137254832
2020-01-07,0.5,0.53,0.5,0.51,0.51,1000,-0.019230769230769273
2020-01-08,0.5,0.59,0.5,0.59,0.59,33000,0.1568627450980391
2020-01-09,0.58,0.58,0.54,0.56,0.56,3500,-0.05084745762711851
2020-01-10,0.54,0.55,0.52,0.54,0.54,11300,-0.0357142857142857
2020-01-13,0.53,0.53,0.52,0.53,0.53,8900,-0.01851851851851849
2020-01-14,0.52,0.55,0.52,0.55,0.55,7800,0.037735849056603765
2020-01-15,0.57,0.57,0.52,0.52,0.52,7400,-0.054545454545454564
2020-01-16,0.54,0.6,0.52,0.58,0.58,101700,0.1153846153846152
2020-01-17,0.58,0.69,0.58,0.65,0.65,147900,0.12068965517241392
2020-01-21,0.68,0.69,0.6,0.62,0.62,48400,-0.04615384615384621
2020-01-22,0.64,0.64,0.61,0.61,0.61,18300,-0.016129032258064502
2020-01-23,0.61,0.65,0.61,0.63,0.63,28400,0.032786885245901676
2020-01-24,0.65,0.65,0.6,0.6,0.6,24900,-0.04761904761904767
2020-01-27,0.6,0.65,0.6,0.63,0.63,24500,0.050000000000000044
2020-01-28,0.64,0.66,0.62,0.65,0.65,78500,0.031746031746031855
2020-01-29,0.65,0.99,0.65,0.79,0.79,980900,0.2153846153846155
2020-01-30,0.81,0.9,0.81,0.86,0.86,171600,0.08860759493670889
2020-01-31,0.85,0.88,0.81,0.82,0.82,65200,-0.04651162790697683
2020-02-03,0.84,1.07,0.81,1.0,1.0,313900,0.2195121951219512
2020-02-04,1.14,1.14,0.8,0.87,0.87,406000,-0.13
2020-02-05,0.87,0.95,0.87,0.87,0.87,101000,0.0
2020-02-06,0.86,0.88,0.82,0.82,0.82,78000,-0.05747126436781613
2020-02-07,0.82,0.85,0.82,0.84,0.84,34800,0.024390243902439046
2020-02-10,0.83,0.85,0.82,0.85,0.85,57400,0.011904761904761862
2020-02-11,0.84,0.89,0.81,0.86,0.86,60700,0.0117647058823529
2020-02-12,0.85,0.89,0.81,0.87,0.87,14000,0.011627906976744207
2020-02-13,0.86,0.86,0.73,0.74,0.74,66700,-0.14942528735632188
2020-02-14,0.74,0.78,0.72,0.72,0.72,32000,-0.027027027027027084
2020-02-18,0.7,0.72,0.7,0.7,0.7,28800,-0.02777777777777779
2020-02-19,0.71,0.79,0.71,0.76,0.76,60900,0.08571428571428585
2020-02-20,0.76,0.78,0.73,0.78,0.78,8200,0.026315789473684292
2020-02-21,0.78,0.79,0.75,0.76,0.76,26200,-0.02564102564102566
2020-02-24,0.77,0.77,0.73,0.77,0.77,8900,0.013157894736842035
2020-02-25,0.76,0.76,0.7,0.76,0.76,16300,-0.012987012987012991
2020-02-26,0.73,0.76,0.66,0.69,0.69,71800,-0.0921052631578948
2020-02-27,0.69,0.69,0.64,0.64,0.64,40300,-0.0724637681159419
2020-02-28,0.65,0.65,0.56,0.63,0.63,61900,-0.015625
2020-03-02,0.61,0.61,0.56,0.56,0.56,11900,-0.11111111111111105
2020-03-03,0.58,0.6,0.56,0.6,0.6,10800,0.0714285714285714
2020-03-04,0.58,0.6,0.57,0.6,0.6,1900,0.0
2020-03-05,0.57,0.57,0.52,0.53,0.53,41500,-0.11666666666666659
2020-03-06,0.55,0.55,0.52,0.52,0.52,10200,-0.018867924528301883
2020-03-09,0.46,0.48,0.42,0.48,0.48,37700,-0.07692307692307698
2020-03-10,0.48,0.52,0.48,0.49,0.49,15500,0.02083333333333326
2020-03-11,1.34,2.3,1.13,1.18,1.18,33713100,1.4081632653061225
2020-03-12,1.08,1.13,0.75,0.76,0.76,2096000,-0.35593220338983045
2020-03-13,0.76,0.8,0.6,0.6,0.6,750300,-0.21052631578947367
2020-03-16,0.48,0.59,0.35,0.44,0.44,584200,-0.2666666666666666
2020-03-17,0.4,0.48,0.35,0.4,0.4,247000,-0.09090909090909083
2020-03-18,0.4,0.84,0.39,0.7,0.7,1637300,0.7499999999999998
2020-03-19,0.73,0.76,0.5,0.54,0.54,440800,-0.22857142857142843
2020-03-20,0.6,0.6,0.48,0.51,0.51,338200,-0.05555555555555558
2020-03-23,0.51,0.55,0.45,0.47,0.47,308000,-0.07843137254901966
2020-03-24,0.5,0.67,0.45,0.56,0.56,432800,0.19148936170212782
2020-03-25,0.55,0.59,0.5,0.53,0.53,294700,-0.0535714285714286
2020-03-26,0.54,0.58,0.51,0.54,0.54,161600,0.018867924528301883
2020-03-27,2.1,2.58,1.01,1.05,1.05,53308600,0.9444444444444444
2020-03-30,0.99,0.99,0.8,0.8,0.8,3445500,-0.23809523809523814
2020-03-31,0.82,1.2,0.82,0.93,0.93,3682300,0.1625000000000001
2020-04-01,1.02,1.04,0.8,0.82,0.82,1727500,-0.11827956989247324
2020-04-02,0.87,0.88,0.7,0.73,0.73,820200,-0.1097560975609756
2020-04-03,0.72,0.78,0.66,0.69,0.69,693500,-0.0547945205479452
