Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,11.0,11.06,10.97,11.05,10.688096,47400,
2020-01-03,10.96,11.02,10.89,10.99,10.630059,46600,-0.005430059759942374
2020-01-06,10.95,10.97,10.89,10.95,10.591371,79100,-0.0036394906180670095
2020-01-07,10.9,10.98,10.87,10.93,10.572026,34600,-0.001826486863693244
2020-01-08,10.92,11.02,10.91,10.96,10.601042999999999,32400,0.002744696238923261
2020-01-09,10.98,11.05,10.96,11.04,10.678424,33200,0.007299376108558464
2020-01-10,11.05,11.1,10.99,11.07,10.70744,40200,0.00271725490578012
2020-01-13,11.09,11.14,11.02,11.11,10.74613,47600,0.0036133753726381723
2020-01-14,11.17,11.19,11.13,11.19,10.82351,55900,0.007200731798331139
2020-01-15,11.17,11.4,11.17,11.36,10.987943,71000,0.015192206594718316
2020-01-16,11.41,11.53,11.39,11.47,11.094339999999999,65100,0.009683068068336409
2020-01-17,11.4,11.4,11.22,11.33,11.056087,31000,-0.003447974372517759
2020-01-21,11.33,11.37,11.25,11.35,11.075604,44400,0.0017652719266771921
2020-01-22,11.42,11.42,11.36,11.4,11.124395,20000,0.004405267649511435
2020-01-23,11.38,11.42,11.35,11.39,11.114637,25700,-0.0008771712978548063
2020-01-24,11.4,11.41,11.34,11.39,11.114637,49100,0.0
2020-01-27,11.33,11.35,11.28,11.3,11.026814,52300,-0.007901562597141032
2020-01-28,11.4,11.52,11.36,11.5,11.221978,41600,0.017699037999552747
2020-01-29,11.69,11.69,11.46,11.47,11.192703,60000,-0.002608720138285836
2020-01-30,11.49,11.49,11.37,11.46,11.182945,26400,-0.0008718180049983593
2020-01-31,11.42,11.56,11.4,11.44,11.163427,50500,-0.0017453363134666278
2020-02-03,11.41,11.73,11.4,11.63,11.348836,65900,0.016608609524655815
2020-02-04,11.69,11.73,11.62,11.67,11.387869,53100,0.003439383563212939
2020-02-05,11.78,11.78,11.72,11.77,11.485451,54200,0.008568942969048754
2020-02-06,11.84,11.84,11.75,11.81,11.524485,30000,0.0033985604918780332
2020-02-07,11.76,11.85,11.72,11.79,11.504967,47500,-0.0016936114715755402
2020-02-10,11.89,11.89,11.79,11.81,11.524485,43000,0.001696484657452757
2020-02-11,11.9,11.9,11.72,11.73,11.446417,31900,-0.006774098799208872
2020-02-12,11.76,11.78,11.74,11.77,11.485451,20600,0.0034101500932561812
2020-02-13,11.73,11.85,11.65,11.65,11.368350999999999,55800,-0.010195507342289023
2020-02-14,11.66,11.68,11.62,11.66,11.477416999999999,27100,0.009593827636039665
2020-02-18,11.55,11.76,11.55,11.73,11.546321,20700,0.006003441366642104
2020-02-19,11.71,11.88,11.59,11.6,11.418357,78000,-0.011082664339576276
2020-02-20,11.59,11.68,11.59,11.67,11.487261,16100,0.006034493403910934
2020-02-21,11.73,11.81,11.68,11.73,11.546321,46400,0.005141347445661859
2020-02-24,11.46,11.6,11.29,11.34,11.162428,100700,-0.033248079626402305
2020-02-25,11.46,11.5,11.1,11.11,10.936029,53300,-0.020282236086987537
2020-02-26,11.07,11.23,11.05,11.1,10.926186999999999,39000,-0.0008999610370455935
2020-02-27,10.9,10.98,10.7,10.75,10.581667,93800,-0.03153158553848656
2020-02-28,10.52,10.52,9.78,10.05,9.892628,227600,-0.06511629972857769
2020-03-02,10.15,10.7,10.09,10.7,10.53245,142800,0.06467664608433688
2020-03-03,10.82,10.93,10.72,10.8,10.630884,49800,0.009345783744522773
2020-03-04,10.83,11.33,10.83,11.27,11.093525,40100,0.043518582274061135
2020-03-05,11.23,11.23,11.02,11.02,10.847439,43500,-0.022182849905688196
2020-03-06,10.84,10.9,10.71,10.9,10.729318,47200,-0.010889298386467128
2020-03-09,9.71,10.5,9.7,10.35,10.187930999999999,103000,-0.0504586591617473
2020-03-10,10.57,10.96,10.15,10.46,10.296207,99300,0.010627869387808131
2020-03-11,10.55,10.55,9.91,9.94,9.78435,58400,-0.04971316136126647
2020-03-12,9.5,9.7,8.83,8.88,8.740949,107600,-0.10663978700680166
2020-03-13,9.2,9.6,9.2,9.37,9.223276,46300,0.0551801640760059
2020-03-16,8.43,8.97,7.6,8.52,8.386586,34100,-0.0907150561253941
2020-03-17,8.66,8.75,8.34,8.57,8.435802,37100,0.005868418925174312
2020-03-18,8.49,8.49,5.26,6.45,6.349,243100,-0.24737446421810283
2020-03-19,6.19,6.85,6.19,6.84,6.84,80500,0.07733501338793514
2020-03-20,6.84,7.5,6.84,7.27,7.27,91400,0.0628654970760234
2020-03-23,7.2,7.49,6.75,6.99,6.99,64800,-0.038514442916093405
2020-03-24,7.02,7.73,7.02,7.73,7.73,81800,0.10586552217453504
2020-03-25,7.7,8.5,7.6,8.22,8.22,121900,0.06338939197930138
2020-03-26,8.13,8.64,8.07,8.49,8.49,45700,0.03284671532846706
2020-03-27,8.5,8.5,8.28,8.44,8.44,39200,-0.005889281507656108
2020-03-30,8.35,8.61,8.35,8.38,8.38,19000,-0.007109004739336289
2020-03-31,8.51,8.71,8.3,8.37,8.37,39800,-0.0011933174224345588
2020-04-01,7.83,8.04,7.55,7.91,7.91,135400,-0.054958183990441944
2020-04-02,7.65,7.94,7.56,7.94,7.94,106100,0.0037926675094817064
2020-04-03,7.82,7.82,7.41,7.51,7.51,18100,-0.05415617128463479
