Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,66.279999,66.779999,64.504997,65.800003,65.472488,29800,
2020-01-03,65.16999799999999,67.25,64.970001,66.800003,66.467506,24100,0.015197497916987768
2020-01-06,66.230003,68.489998,65.83000200000001,68.300003,67.960045,35900,0.022455167792815756
2020-01-07,68.019997,68.25,66.620003,66.620003,66.28840600000001,20400,-0.0245973792395221
2020-01-08,66.739998,68.199997,66.72399899999999,67.620003,67.283424,26800,0.015010437873554938
2020-01-09,67.91999799999999,69.053001,67.459999,67.720001,67.382927,19900,0.001478863501358063
2020-01-10,67.769997,68.222,66.692001,67.599998,67.26351899999999,22200,-0.0017720809308270358
2020-01-13,67.629997,68.985001,66.614998,68.5,68.159042,15800,0.013313650747294625
2020-01-14,68.5,69.639999,66.769997,66.849998,66.517258,36200,-0.024087545127174814
2020-01-15,66.68,67.519997,66.5,67.089996,66.756058,22500,0.0035900457592523694
2020-01-16,67.470001,67.82,66.5,66.809998,66.477455,39200,-0.004173448947509595
2020-01-17,67.309998,68.120003,66.389999,66.650002,66.318253,35300,-0.002394826937944683
2020-01-21,66.629997,69.989998,66.629997,69.43,69.084412,30300,0.04171037195446026
2020-01-22,70.0,70.43,69.010002,69.599998,69.253571,36900,0.002448584204494564
2020-01-23,69.0,70.183998,68.760002,69.989998,69.641624,25900,0.005603364482100082
2020-01-24,70.150002,71.352997,68.970001,69.150002,68.805809,18300,-0.012001658663215453
2020-01-27,68.230003,70.239998,68.18,69.760002,69.412773,18100,0.008821406343757943
2020-01-28,69.33000200000001,70.349998,68.584999,70.349998,69.999832,25600,0.008457506804979475
2020-01-29,70.25,70.25,68.720001,69.339996,68.994858,10400,-0.014356805884905621
2020-01-30,68.529999,69.699997,66.947998,69.230003,68.885414,12600,-0.0015862631386239778
2020-01-31,69.160004,70.574997,65.764999,67.66999799999999,67.333176,56100,-0.022533623736368913
2020-02-03,68.07,69.730003,68.0,69.529999,69.183914,21100,0.027486272146140855
2020-02-04,69.730003,70.589996,68.709999,68.720001,68.377953,40200,-0.011649543273888785
2020-02-05,69.040001,69.870003,68.269997,69.690002,69.343124,11400,0.01411523682202076
2020-02-06,69.730003,70.095001,69.339996,69.529999,69.183914,22600,-0.002295973858922218
2020-02-07,69.269997,70.25,67.432999,67.839996,67.50232700000001,22800,-0.024306040274043927
2020-02-10,67.889999,68.644997,67.0,67.720001,67.382927,28400,-0.0017688279101847337
2020-02-11,67.809998,69.16999799999999,66.29499799999999,67.879997,67.54213,31300,0.0023626607968514346
2020-02-12,68.309998,68.865997,66.942001,67.949997,67.611778,20800,0.001031178613999817
2020-02-13,67.870003,69.627998,67.209999,69.349998,69.004814,20500,0.020603451664885863
2020-02-14,69.160004,70.120003,68.089996,68.91999799999999,68.57695,33700,-0.0062004949393820175
2020-02-18,68.699997,69.0,67.904999,68.809998,68.467499,23300,-0.0015960319028477388
2020-02-19,68.959999,69.0,68.33000200000001,68.739998,68.39785,16400,-0.001017256377365272
2020-02-20,68.489998,68.809998,67.106003,67.589996,67.253571,22500,-0.016729751008255578
2020-02-21,67.599998,68.120003,66.449997,67.790001,67.45257600000001,27100,0.002959025030804918
2020-02-24,66.93,67.410004,66.209999,66.220001,65.890396,37800,-0.023159678883131307
2020-02-25,66.449997,66.970001,62.75,66.66999799999999,66.33815,49300,0.0067954364699827075
2020-02-26,66.699997,67.089996,62.73,63.119999,62.80582,25700,-0.053247339577603525
2020-02-27,62.639998999999996,62.700001,56.810001,58.529999,58.23866700000001,55500,-0.07271862703169851
2020-02-28,57.93,58.395,53.0,54.990002000000004,54.71629,56100,-0.060481758622669135
2020-03-02,55.77,56.959998999999996,55.200001,56.310001,56.02972,55600,0.024004368717250424
2020-03-03,55.990002000000004,56.814999,53.049999,53.77,53.502361,28700,-0.0451074715347497
2020-03-04,54.549999,57.5,52.619999,56.880001,56.596881999999994,33200,0.05783896153666923
2020-03-05,55.5,55.650002,53.0,54.0,53.731216,26000,-0.05063293062681418
2020-03-06,52.830002,55.27,52.490002000000004,54.52,54.248631,49600,0.009629690867223317
2020-03-09,52.139998999999996,55.0,51.139998999999996,52.5,52.238682,32700,-0.037050686126991916
2020-03-10,53.450001,54.330002,52.099998,54.330002,54.059578,35200,0.03485723472119773
2020-03-11,52.950001,54.25,50.0,52.18,51.920277,41700,-0.03957302441391608
2020-03-12,49.549999,49.599998,43.080002,43.32,43.104378000000004,50300,-0.16979684064474454
2020-03-13,45.240002000000004,48.139998999999996,43.779999,46.0,45.771038,75400,0.06186517759286514
2020-03-16,43.0,43.009997999999996,35.009997999999996,36.5,36.318321000000005,45700,-0.2065217965998497
2020-03-17,36.900002,41.950001,35.029999,41.950001,41.741196,69600,0.14931513491496484
2020-03-18,38.799999,38.799999,35.0,35.009997999999996,34.835739000000004,51300,-0.1654350536577821
2020-03-19,34.740002000000004,45.101002,34.0,41.77,41.562092,57100,0.19308770800010855
2020-03-20,41.66,45.810001,34.0,39.389998999999996,39.193934999999996,61500,-0.056978772868314764
2020-03-23,39.669998,41.724998,34.643002,40.619999,40.417815999999995,37500,0.03122628539339045
2020-03-24,42.75,45.990002000000004,40.650002,45.32,45.094421000000004,43100,0.1157065240734434
2020-03-25,44.860001000000004,49.349998,40.099998,41.75,41.542190999999995,38400,-0.07877315910098959
2020-03-26,42.240002000000004,45.310001,41.380001,45.310001,45.084472999999996,37600,0.0852695034790052
2020-03-27,43.029999,45.650002,41.618,42.189999,41.98,30500,-0.06885902825125623
2020-03-30,42.5,44.830002,41.529999,44.830002,44.830002,43100,0.06788951881848515
2020-03-31,44.48,46.560001,43.181999,45.48,45.48,67200,0.014499174012974514
2020-04-01,43.240002000000004,45.0,42.790001000000004,44.599998,44.599998,46600,-0.019349208443271704
2020-04-02,43.84,45.009997999999996,42.549999,44.810001,44.810001,30100,0.004708587655093632
2020-04-03,43.830002,44.27,40.119999,42.290001000000004,42.290001000000004,69700,-0.056237445743417824
