Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,19.459999,19.74,19.440001000000002,19.719998999999998,19.719998999999998,281400,
2020-01-03,19.5,19.844998999999998,19.35,19.639999,19.639999,513100,-0.004056795337565644
2020-01-06,19.66,19.84,19.525,19.74,19.74,440500,0.005091700870249571
2020-01-07,19.6,19.809998999999998,19.559998999999998,19.559998999999998,19.559998999999998,444800,-0.009118591691996025
2020-01-08,19.57,19.75,19.045,19.15,19.15,1113400,-0.02096109514116029
2020-01-09,19.209999,19.370001000000002,18.93,19.254998999999998,19.254998999999998,776500,0.005482976501305359
2020-01-10,19.18,19.25,18.860001,18.965,18.965,353400,-0.015060971958502756
2020-01-13,18.91,18.98,18.620001000000002,18.959999,18.959999,282300,-0.0002636962826259026
2020-01-14,18.799999,19.040001,18.68,18.77,18.77,490500,-0.01002104483233357
2020-01-15,18.73,19.17,18.700001,19.16,19.16,473400,0.02077783697389446
2020-01-16,19.280001000000002,19.48,19.08,19.24,19.24,417200,0.0041753653444676075
2020-01-17,19.42,19.42,18.889999,18.92,18.92,279400,-0.01663201663201641
2020-01-21,18.77,18.870001000000002,18.58,18.610001,18.610001,633200,-0.016384725158562485
2020-01-22,18.67,18.67,18.35,18.41,18.41,317100,-0.010746963420367406
2020-01-23,18.290001,18.41,18.120001000000002,18.280001000000002,18.280001000000002,1451300,-0.0070613253666484965
2020-01-24,18.24,18.24,17.905001000000002,18.0,18.0,449200,-0.015317340518745115
2020-01-27,17.65,18.139999,17.65,17.77,17.77,415000,-0.012777777777777777
2020-01-28,17.790001,18.0,17.459999,17.48,17.48,393300,-0.01631963984243101
2020-01-29,17.33,17.51,17.110001,17.42,17.42,558100,-0.003432494279176135
2020-01-30,17.27,17.610001,17.25,17.57,17.57,322300,0.008610792192881744
2020-01-31,17.440001000000002,17.49,16.799999,16.85,16.85,568600,-0.0409789413773477
2020-02-03,16.93,17.209999,16.84,17.02,17.02,426700,0.01008902077151319
2020-02-04,17.24,17.24,16.82,16.9,16.9,572700,-0.007050528789659283
2020-02-05,17.17,17.299999,17.0,17.129998999999998,17.129998999999998,274300,0.013609408284023683
2020-02-06,17.209999,17.450001,17.183001,17.360001,17.360001,353500,0.013426854257259535
2020-02-07,17.32,17.368999,16.950001,17.190001000000002,17.190001000000002,440300,-0.009792626164019103
2020-02-10,17.110001,17.16,16.950001,17.139999,17.139999,266300,-0.0029087840076333915
2020-02-11,17.309998999999998,17.424999,17.02,17.209999,17.209999,576100,0.004084014240607559
2020-02-12,17.35,17.575001,16.73,17.41,17.41,785100,0.011621209274910393
2020-02-13,17.33,17.440001000000002,17.129998999999998,17.219998999999998,17.219998999999998,500500,-0.010913325674899665
2020-02-14,17.23,17.280001000000002,16.996,17.15,17.15,223900,-0.004064982814458884
2020-02-18,17.07,17.35,16.959999,17.34,17.34,416800,0.011078717201166155
2020-02-19,17.370001000000002,17.709999,17.24,17.530001000000002,17.530001000000002,666000,0.01095738177624006
2020-02-20,18.620001000000002,19.23,17.715,19.139999,19.139999,1155100,0.09184243628964972
2020-02-21,19.17,19.205,18.610001,18.790001,18.790001,444300,-0.018286207851943903
2020-02-24,18.120001000000002,18.360001,18.040001,18.23,18.23,552000,-0.029803138381951144
2020-02-25,18.200001,18.280001000000002,17.57,17.59,17.59,511300,-0.03510696653867251
