Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,11.02,11.04,10.54,10.98,10.98,425100,
2020-01-03,10.76,11.5,10.731,11.3,11.3,233400,0.02914389799635697
2020-01-06,11.31,11.6,11.2,11.33,11.33,245900,0.0026548672566371057
2020-01-07,11.33,11.48,11.25,11.44,11.44,181200,0.009708737864077666
2020-01-08,11.45,12.34,11.31,12.19,12.19,280400,0.06555944055944063
2020-01-09,12.39,12.92,12.39,12.66,12.66,838100,0.03855619360131257
2020-01-10,12.44,12.75,12.215,12.64,12.64,237500,-0.0015797788309636074
2020-01-13,12.74,12.919,12.47,12.89,12.89,204200,0.019778481012658222
2020-01-14,12.95,13.14,12.24,13.03,13.03,287100,0.010861132660977324
2020-01-15,13.14,13.7,13.04,13.67,13.67,314600,0.049117421335379996
2020-01-16,13.95,13.95,12.46,12.52,12.52,745200,-0.08412582297000737
2020-01-17,12.79,12.8,12.09,12.3,12.3,373600,-0.01757188498402551
2020-01-21,11.9,11.99,10.87,10.96,10.96,503400,-0.10894308943089426
2020-01-22,11.14,11.41,10.71,11.41,11.41,287400,0.04105839416058377
2020-01-23,11.23,11.53,10.93,11.31,11.31,253800,-0.00876424189307623
2020-01-24,11.36,11.389,11.002,11.14,11.14,208900,-0.015030946065428763
2020-01-27,10.72,11.76,10.72,11.55,11.55,198400,0.03680430879712748
2020-01-28,11.56,11.798,11.07,11.17,11.17,208700,-0.032900432900432985
2020-01-29,10.95,11.46,10.8,11.3,11.3,205800,0.011638316920322467
2020-01-30,11.07,11.25,10.29,10.84,10.84,245700,-0.04070796460176995
2020-01-31,10.7,10.82,10.51,10.72,10.72,178900,-0.011070110701106972
2020-02-03,10.8,11.12,10.65,10.89,10.89,1489300,0.01585820895522394
2020-02-04,11.15,11.327,10.91,11.2,11.2,317100,0.028466483011937438
2020-02-05,11.33,12.08,11.28,12.04,12.04,256600,0.07499999999999996
2020-02-06,12.04,12.95,11.69,12.51,12.51,581900,0.039036544850498345
2020-02-07,12.49,12.93,11.76,12.71,12.71,403400,0.015987210231814597
2020-02-10,12.84,13.16,12.64,13.04,13.04,461400,0.02596380802517695
2020-02-11,13.06,13.22,12.29,12.41,12.41,408400,-0.04831288343558271
2020-02-12,12.36,13.06,12.36,12.75,12.75,282700,0.02739726027397249
2020-02-13,12.63,13.16,12.32,13.1,13.1,181700,0.027450980392156765
2020-02-14,13.47,13.909,13.08,13.35,13.35,419800,0.01908396946564883
2020-02-18,13.27,14.0,12.8,12.98,12.98,303900,-0.027715355805243425
2020-02-19,12.89,13.07,12.32,12.38,12.38,235800,-0.046224961479198745
2020-02-20,12.15,12.99,12.15,12.84,12.84,209100,0.037156704361873905
2020-02-21,12.87,12.92,12.44,12.69,12.69,137100,-0.011682242990654235
2020-02-24,12.22,12.83,11.826,12.73,12.73,147900,0.0031520882584712417
2020-02-25,12.88,12.91,12.235,12.66,12.66,221500,-0.005498821681068411
2020-02-26,12.65,12.84,12.35,12.6,12.6,215700,-0.004739336492891044
2020-02-27,12.25,12.505,11.46,12.0,12.0,340100,-0.04761904761904756
2020-02-28,11.56,11.75,11.38,11.6,11.6,211300,-0.033333333333333326
2020-03-02,11.1,11.64,11.03,11.55,11.55,221000,-0.004310344827586077
2020-03-03,11.36,11.72,11.18,11.3,11.3,197100,-0.02164502164502169
2020-03-04,11.48,11.675,11.312,11.49,11.49,258900,0.016814159292035447
2020-03-05,11.26,11.58,11.25,11.51,11.51,165300,0.0017406440382941035
2020-03-06,11.18,11.57,11.02,11.57,11.57,266300,0.005212858384013863
2020-03-09,11.04,11.28,9.85,10.38,10.38,245000,-0.10285220397579942
2020-03-10,10.75,10.77,9.52,9.91,9.91,260300,-0.045279383429672526
2020-03-11,9.72,9.853,8.93,8.94,8.94,266600,-0.0978809283551968
2020-03-12,8.9,9.78,7.74,7.77,7.77,455700,-0.1308724832214765
2020-03-13,8.05,8.37,6.76,7.56,7.56,287800,-0.027027027027026973
2020-03-16,6.9,7.76,6.25,6.31,6.31,280300,-0.16534391534391535
2020-03-17,6.58,7.35,6.13,7.3,7.3,358200,0.15689381933438984
2020-03-18,6.88,7.65,6.075,7.0,7.0,325800,-0.041095890410958846
2020-03-19,7.01,7.57,6.68,7.06,7.06,265100,0.008571428571428452
2020-03-20,7.08,8.38,6.98,7.15,7.15,425400,0.012747875354107707
2020-03-23,7.13,7.6,6.85,7.45,7.45,296600,0.04195804195804187
2020-03-24,7.97,8.33,7.542,8.18,8.18,303700,0.09798657718120807
2020-03-25,8.2,9.16,7.72,8.89,8.89,149900,0.08679706601466997
2020-03-26,8.95,9.869,8.77,9.71,9.71,247400,0.09223847019122622
2020-03-27,9.36,9.68,8.62,8.8,8.8,222300,-0.09371781668383106
2020-03-30,8.81,9.15,8.62,8.78,8.78,154800,-0.002272727272727426
2020-03-31,8.67,8.85,8.22,8.82,8.82,597100,0.004555808656036442
2020-04-01,8.36,8.64,7.89,8.06,8.06,151800,-0.08616780045351469
2020-04-02,8.19,8.78,7.77,8.7,8.7,220300,0.07940446650124056
2020-04-03,8.6,8.69,8.32,8.39,8.39,154600,-0.03563218390804579
