Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,0.8,0.82,0.77,0.78,0.78,30900,
2020-01-03,0.803,0.81,0.782,0.782,0.782,41800,0.002564102564102555
2020-01-06,0.8,0.81,0.765,0.782,0.782,28700,0.0
2020-01-07,0.79,0.798,0.775,0.795,0.795,28100,0.01662404092071612
2020-01-08,0.786,0.807,0.773,0.78,0.78,36200,-0.018867924528301883
2020-01-09,0.77,0.78,0.75,0.772,0.772,11500,-0.01025641025641022
2020-01-10,0.76,0.77,0.755,0.77,0.77,18800,-0.002590673575129543
2020-01-13,0.78,0.78,0.755,0.76,0.76,19000,-0.012987012987012991
2020-01-14,0.77,0.795,0.77,0.778,0.778,31900,0.023684210526315752
2020-01-15,0.79,0.801,0.775,0.791,0.791,23000,0.016709511568123503
2020-01-16,0.8,0.8,0.77,0.78,0.78,2400,-0.013906447534766109
2020-01-17,0.79,0.796,0.77,0.777,0.777,10500,-0.0038461538461538325
2020-01-21,0.78,0.81,0.78,0.809,0.809,16600,0.041184041184041176
2020-01-22,0.79,0.815,0.79,0.815,0.815,34100,0.007416563658837916
2020-01-23,0.8,0.879,0.8,0.871,0.871,75300,0.06871165644171784
2020-01-24,0.879,0.97,0.87,0.945,0.945,83700,0.08495981630309979
2020-01-27,0.95,0.95,0.89,0.92,0.92,32200,-0.026455026455026398
2020-01-28,0.9,0.95,0.9,0.933,0.933,39400,0.01413043478260878
2020-01-29,0.948,0.958,0.944,0.958,0.958,36200,0.026795284030010524
2020-01-30,0.948,0.98,0.948,0.97,0.97,23700,0.012526096033403045
2020-01-31,0.95,0.99,0.95,0.985,0.985,47300,0.015463917525773141
2020-02-03,1.02,1.03,0.99,1.02,1.02,37000,0.035532994923857864
2020-02-04,0.98,0.986,0.91,0.95,0.95,114500,-0.06862745098039225
2020-02-05,0.901,0.976,0.901,0.945,0.945,56900,-0.0052631578947368585
2020-02-06,0.927,0.958,0.91,0.918,0.918,22700,-0.02857142857142847
2020-02-07,0.95,0.96,0.928,0.934,0.934,10000,0.017429193899782147
2020-02-10,0.94,1.0,0.94,0.984,0.984,59900,0.05353319057815842
2020-02-11,0.964,0.973,0.94,0.959,0.959,11300,-0.025406504065040636
2020-02-12,0.97,0.97,0.91,0.915,0.915,50400,-0.04588112617309692
2020-02-13,0.9,0.91,0.9,0.905,0.905,34100,-0.010928961748633892
2020-02-14,0.9,0.916,0.871,0.916,0.916,39000,0.012154696132596676
2020-02-18,0.9,0.92,0.881,0.92,0.92,29300,0.004366812227074135
2020-02-19,0.915,0.92,0.89,0.908,0.908,45100,-0.013043478260869601
2020-02-20,0.95,0.96,0.911,0.96,0.96,36700,0.05726872246696035
2020-02-21,0.985,0.995,0.96,0.98,0.98,57300,0.02083333333333326
2020-02-24,1.0,1.02,0.9,0.93,0.93,102900,-0.05102040816326525
2020-02-25,0.902,0.94,0.79,0.79,0.79,116000,-0.15053763440860213
2020-02-26,0.76,0.995,0.76,0.96,0.96,194700,0.21518987341772133
2020-02-27,0.86,0.95,0.8,0.843,0.843,123000,-0.12187499999999996
2020-02-28,0.799,0.856,0.78,0.81,0.81,89700,-0.03914590747330948
2020-03-02,0.8,0.9,0.8,0.86,0.86,53800,0.061728395061728225
2020-03-03,0.86,0.9,0.826,0.885,0.885,39000,0.029069767441860517
2020-03-04,0.892,0.892,0.86,0.865,0.865,14200,-0.02259887005649719
2020-03-05,0.9,0.9,0.842,0.846,0.846,26200,-0.02196531791907519
2020-03-06,0.86,0.87,0.835,0.843,0.843,51000,-0.0035460992907800915
2020-03-09,0.83,0.83,0.766,0.79,0.79,40100,-0.06287069988137595
2020-03-10,0.8,0.83,0.72,0.72,0.72,48300,-0.08860759493670889
2020-03-11,0.751,0.8,0.653,0.72,0.72,54700,0.0
2020-03-12,0.657,0.683,0.6,0.635,0.635,150900,-0.11805555555555547
2020-03-13,0.618,0.647,0.557,0.608,0.608,98500,-0.04251968503937009
2020-03-16,0.6,0.61,0.472,0.57,0.57,105400,-0.06250000000000011
2020-03-17,0.6,0.67,0.564,0.604,0.604,122500,0.05964912280701751
2020-03-18,0.633,0.633,0.51,0.544,0.544,48900,-0.09933774834437081
2020-03-19,0.54,0.58,0.5,0.573,0.573,40300,0.053308823529411686
2020-03-20,0.577,0.62,0.551,0.61,0.61,27600,0.06457242582897038
2020-03-23,0.58,0.61,0.512,0.549,0.549,87300,-0.09999999999999987
2020-03-24,0.588,0.6,0.57,0.583,0.583,63600,0.061930783242258425
2020-03-25,0.58,0.69,0.57,0.671,0.671,54400,0.15094339622641528
2020-03-26,0.68,0.8,0.68,0.72,0.72,63700,0.0730253353204171
2020-03-27,0.736,0.736,0.651,0.66,0.66,23700,-0.08333333333333326
2020-03-30,0.651,0.67,0.587,0.61,0.61,53100,-0.0757575757575758
2020-03-31,0.61,0.624,0.58,0.61,0.61,7800,0.0
2020-04-01,0.626,0.626,0.545,0.573,0.573,45800,-0.060655737704918056
2020-04-02,0.595,0.6,0.59,0.597,0.597,76400,0.041884816753926746
2020-04-03,0.62,0.64,0.61,0.64,0.64,20900,0.07202680067001688
