Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,25.98,27.069,25.959999,26.73,26.73,132400,
2020-01-03,26.559998999999998,27.790001,26.5,27.25,27.25,153500,0.01945379723157492
2020-01-06,26.76,27.735001,26.110001,27.08,27.08,98300,-0.006238532110091843
2020-01-07,27.0,27.68,26.790001,27.41,27.41,82800,0.012186115214180226
2020-01-08,27.49,27.77,26.809998999999998,27.209999,27.209999,75600,-0.00729664356074422
2020-01-09,27.530001000000002,27.530001000000002,26.313,26.67,26.67,79100,-0.019845608961617356
2020-01-10,26.780001000000002,26.780001000000002,25.965,26.530001000000002,26.530001000000002,80300,-0.0052493063367079484
2020-01-13,26.6,27.1,26.32,27.02,27.02,83300,0.01846961860272822
2020-01-14,27.0,27.41,26.65,27.18,27.18,50900,0.005921539600296066
2020-01-15,27.17,28.85,26.983999,28.450001,28.450001,70900,0.0467255702722591
2020-01-16,28.75,29.48,28.049999,28.84,28.84,134700,0.013708224474227704
2020-01-17,28.950001,28.950001,27.76,28.139999,28.139999,100000,-0.024271879334258006
2020-01-21,28.27,28.719998999999998,27.85,28.290001,28.290001,89000,0.005330561667752809
2020-01-22,28.27,29.5,28.27,28.950001,28.950001,79700,0.02332979769071053
2020-01-23,28.889999,29.120001000000002,28.07,28.74,28.74,75600,-0.0072539203021099175
2020-01-24,28.92,29.0,28.17,28.35,28.35,73400,-0.013569937369519725
2020-01-27,27.76,27.950001,27.15,27.75,27.75,55200,-0.021164021164021163
2020-01-28,27.860001,28.68,27.76,28.58,28.58,38000,0.029909909909909826
2020-01-29,28.67,28.950001,28.049999,28.459999,28.459999,62700,-0.004198775367389773
2020-01-30,28.08,28.16,27.549999,28.110001,28.110001,44500,-0.012297892210045402
2020-01-31,27.98,27.98,27.115,27.450001,27.450001,77200,-0.02347918806548599
2020-02-03,27.639999,28.59,27.540001,28.51,28.51,58100,0.03861562700853827
2020-02-04,28.950001,30.190001000000002,28.436001,29.42,29.42,84800,0.03191862504384435
2020-02-05,29.73,29.92,28.93,29.35,29.35,49900,-0.0023793337865397612
2020-02-06,29.469998999999998,30.07,29.25,29.34,29.34,73700,-0.00034071550255543315
2020-02-07,29.27,29.73,28.879998999999998,29.290001,29.290001,86900,-0.0017041240627130305
2020-02-10,29.370001000000002,29.5,28.305,28.98,28.98,66400,-0.010583850782388105
2020-02-11,29.219998999999998,29.280001000000002,28.35,28.59,28.59,122300,-0.01345755693581785
2020-02-12,28.809998999999998,30.02,28.540001,29.950001,29.950001,76500,0.04756911507520112
2020-02-13,29.82,30.33,29.642,30.040001,30.040001,65200,0.0030050082469113004
2020-02-14,30.07,30.219998999999998,29.5,29.57,29.57,97300,-0.015645838360657804
2020-02-18,29.43,29.48,28.063999,28.32,28.32,128000,-0.04227257355427794
2020-02-19,37.939999,38.0,35.119999,37.540001000000004,37.540001000000004,1106300,0.32556500706214697
2020-02-20,37.700001,41.0,35.040001000000004,40.049999,40.049999,328300,0.06686195879430046
