Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,10.64,10.64,10.14,10.55,10.55,588200,
2020-01-03,10.55,10.96,10.46,10.83,10.83,625400,0.026540284360189403
2020-01-06,10.84,11.19,10.54,11.18,11.18,814800,0.03231763619575245
2020-01-07,11.18,11.22,10.82,10.96,10.96,384600,-0.019677996422182376
2020-01-08,10.97,11.45,10.86,11.33,11.33,409600,0.033759124087591186
2020-01-09,11.45,11.73,11.34,11.5,11.5,836400,0.015004413062665423
2020-01-10,11.58,11.91,11.44,11.7,11.7,797200,0.017391304347825987
2020-01-13,11.86,12.86,11.57,12.64,12.64,1330900,0.0803418803418805
2020-01-14,12.6,13.27,12.3,12.69,12.69,1066000,0.003955696202531556
2020-01-15,12.69,13.14,12.58,12.69,12.69,856800,0.0
2020-01-16,12.75,12.9,12.35,12.61,12.61,460300,-0.0063041765169424835
2020-01-17,12.74,12.8,12.04,12.14,12.14,775800,-0.03727200634417116
2020-01-21,12.05,12.35,12.0,12.14,12.14,791400,0.0
2020-01-22,12.3,12.82,12.19,12.55,12.55,413400,0.03377265238879734
2020-01-23,12.58,12.78,12.25,12.66,12.66,447500,0.008764940239043728
2020-01-24,12.62,12.72,11.92,12.01,12.01,499100,-0.05134281200631918
2020-01-27,11.95,12.15,11.62,12.03,12.03,750400,0.0016652789342215257
2020-01-28,12.19,12.39,12.07,12.36,12.36,251600,0.027431421446383997
2020-01-29,12.47,12.91,12.39,12.79,12.79,816500,0.03478964401294493
2020-01-30,12.68,12.89,12.45,12.86,12.86,1050500,0.005473025801407294
2020-01-31,12.79,12.84,12.01,12.3,12.3,1384600,-0.043545878693623585
2020-02-03,12.35,13.04,12.35,12.95,12.95,720500,0.05284552845528445
2020-02-04,13.16,13.72,13.16,13.56,13.56,748300,0.0471042471042471
2020-02-05,13.7,14.23,13.47,14.13,14.13,1521100,0.042035398230088505
2020-02-06,14.1,14.45,13.87,14.1,14.1,788900,-0.002123142250530896
2020-02-07,14.1,14.73,14.0,14.58,14.58,1120100,0.03404255319148941
2020-02-10,14.58,14.72,14.37,14.58,14.58,476100,0.0
2020-02-11,14.62,15.2,14.51,15.1,15.1,985000,0.03566529492455417
2020-02-12,15.17,15.48,15.02,15.43,15.43,1048300,0.021854304635761546
2020-02-13,15.33,16.1,15.2,15.41,15.41,2039300,-0.0012961762799740262
2020-02-14,15.5,16.059998999999998,14.75,14.85,14.85,1857700,-0.03634003893575599
2020-02-18,14.76,16.959999,14.75,16.299999,16.299999,1419400,0.09764303030303023
2020-02-19,16.34,16.49,15.54,15.73,15.73,956100,-0.03496926594903471
2020-02-20,15.65,15.8,15.25,15.49,15.49,631400,-0.015257469802924306
2020-02-21,15.59,15.59,15.06,15.28,15.28,557500,-0.01355713363460298
2020-02-24,14.75,15.0,14.48,14.7,14.7,922000,-0.0379581151832461
2020-02-25,14.89,15.03,14.41,14.72,14.72,2172300,0.0013605442176871652
2020-02-26,14.88,15.03,13.71,14.07,14.07,1161000,-0.04415760869565222
2020-02-27,13.74,14.75,13.3,13.94,13.94,954900,-0.009239516702203354
2020-02-28,13.25,14.4,13.11,13.94,13.94,1049000,0.0
2020-03-02,13.99,14.55,13.48,14.24,14.24,568100,0.021520803443328518
2020-03-03,14.19,15.25,14.19,14.57,14.57,667600,0.0231741573033708
2020-03-04,14.8,16.15,13.63,14.86,14.86,1067100,0.019903912148249825
2020-03-05,14.54,15.36,14.19,15.16,15.16,1022600,0.020188425302826385
2020-03-06,14.78,15.14,13.6,14.4,14.4,897600,-0.05013192612137207
2020-03-09,13.61,14.8,13.29,13.32,13.32,778900,-0.07499999999999996
2020-03-10,13.71,13.93,12.13,13.32,13.32,1008000,0.0
2020-03-11,13.02,13.23,12.03,12.03,12.03,644500,-0.09684684684684697
2020-03-12,11.75,11.82,10.27,10.44,10.44,855900,-0.13216957605985036
2020-03-13,10.73,10.73,9.07,10.68,10.68,885200,0.02298850574712641
2020-03-16,8.86,9.93,8.68,9.86,9.86,1404000,-0.07677902621722854
2020-03-17,9.96,10.68,8.73,10.68,10.68,1428900,0.08316430020283971
2020-03-18,9.97,10.4,8.0,8.75,8.75,1395400,-0.18071161048689133
2020-03-19,8.7,9.9,8.54,9.0,9.0,1255200,0.02857142857142847
2020-03-20,9.08,10.75,8.75,9.55,9.55,998900,0.061111111111111116
2020-03-23,9.7,10.41,9.44,9.89,9.89,590700,0.03560209424083771
2020-03-24,10.32,11.07,10.1,10.77,10.77,748100,0.08897876643073799
2020-03-25,10.77,11.35,10.13,10.37,10.37,921600,-0.03714020427112352
2020-03-26,10.48,12.24,10.48,11.43,11.43,631400,0.10221793635486986
2020-03-27,10.99,12.3,10.89,11.75,11.75,606400,0.027996500437445393
2020-03-30,11.9,13.36,11.37,12.79,12.79,1484800,0.0885106382978722
2020-03-31,12.73,12.81,11.5,11.79,11.79,895600,-0.07818608287724782
2020-04-01,11.18,11.85,11.1,11.15,11.15,632700,-0.05428329092451223
2020-04-02,11.07,12.17,10.75,12.05,12.05,559200,0.08071748878923768
2020-04-03,11.98,12.24,11.45,11.96,11.96,660100,-0.007468879668049766
