Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,7.94,7.94,7.7,7.89,7.89,140000,
2020-01-03,7.73,7.78,7.62,7.68,7.68,173600,-0.026615969581749055
2020-01-06,7.61,7.77,7.55,7.68,7.68,182900,0.0
2020-01-07,7.63,7.66,7.47,7.56,7.56,167200,-0.015625
2020-01-08,7.54,7.57,7.31,7.41,7.41,271900,-0.01984126984126977
2020-01-09,7.46,7.53,7.4,7.4,7.4,185700,-0.0013495276653171517
2020-01-10,7.44,7.44,7.12,7.24,7.24,295400,-0.021621621621621623
2020-01-13,7.24,7.54,7.11,7.45,7.45,225500,0.02900552486187835
2020-01-14,7.42,7.78,7.4,7.62,7.62,221800,0.02281879194630876
2020-01-15,7.58,7.71,7.5,7.58,7.58,116400,-0.005249343832021025
2020-01-16,7.69,7.98,7.68,7.81,7.81,283200,0.03034300791556732
2020-01-17,7.86,7.95,7.81,7.88,7.88,167600,0.008962868117797784
2020-01-21,7.95,8.22,7.87,8.21,8.21,242100,0.04187817258883264
2020-01-22,8.22,8.27,7.56,7.6,7.6,196500,-0.0742996345919612
2020-01-23,7.55,7.61,7.26,7.32,7.32,169600,-0.03684210526315779
2020-01-24,7.58,8.38,7.56,7.87,7.87,601500,0.07513661202185795
2020-01-27,7.69,7.82,7.41,7.56,7.56,244900,-0.03939008894536222
2020-01-28,7.65,7.72,7.13,7.17,7.17,323400,-0.051587301587301515
2020-01-29,7.25,7.26,6.76,6.9,6.9,288000,-0.03765690376569031
2020-01-30,6.79,6.86,6.49,6.55,6.55,195600,-0.050724637681159535
2020-01-31,6.55,6.57,6.12,6.28,6.28,229000,-0.04122137404580151
2020-02-03,6.35,6.6,6.29,6.43,6.43,184300,0.023885350318471277
2020-02-04,6.6,6.61,6.3,6.3,6.3,218800,-0.02021772939346811
2020-02-05,6.44,6.94,6.39,6.88,6.88,248700,0.09206349206349218
2020-02-06,6.14,8.6,6.12,7.32,7.32,1174300,0.06395348837209314
2020-02-07,7.23,7.36,7.05,7.07,7.07,230200,-0.03415300546448086
2020-02-10,7.08,7.36,6.98,7.24,7.24,300800,0.0240452616690241
2020-02-11,7.16,7.67,7.08,7.39,7.39,415600,0.02071823204419876
2020-02-12,7.42,7.87,7.42,7.8,7.8,290700,0.05548037889039237
2020-02-13,7.77,8.03,7.62,7.96,7.96,159400,0.02051282051282044
2020-02-14,8.0,8.12,7.8,7.88,7.88,240000,-0.01005025125628145
2020-02-18,7.8,7.97,7.67,7.72,7.72,198200,-0.020304568527918843
2020-02-19,7.76,8.22,7.54,8.05,8.05,316400,0.04274611398963746
2020-02-20,8.12,8.49,8.12,8.31,8.31,198200,0.032298136645962705
2020-02-21,8.27,8.3,7.96,8.09,8.09,226100,-0.026474127557160165
2020-02-24,7.7,8.25,7.63,8.15,8.15,264700,0.007416563658838138
2020-02-25,8.16,8.16,7.32,7.34,7.34,281600,-0.09938650306748475
2020-02-26,7.4,7.75,7.34,7.73,7.73,182800,0.053133514986376085
2020-02-27,7.49,7.51,6.83,6.85,6.85,341600,-0.11384217335058222
2020-02-28,6.54,6.9,6.5,6.85,6.85,314300,0.0
2020-03-02,6.95,7.28,6.75,7.28,7.28,193600,0.0627737226277374
2020-03-03,7.29,7.58,7.01,7.19,7.19,252700,-0.012362637362637319
2020-03-04,7.36,7.48,7.14,7.42,7.42,149000,0.03198887343532686
2020-03-05,7.19,7.36,7.07,7.36,7.36,166200,-0.008086253369272156
2020-03-06,7.03,7.15,6.78,7.02,7.02,231500,-0.04619565217391319
2020-03-09,6.47,7.17,6.23,6.26,6.26,244700,-0.10826210826210825
2020-03-10,6.57,6.67,6.05,6.34,6.34,223900,0.012779552715654896
2020-03-11,6.12,6.26,5.5,5.71,5.71,315200,-0.09936908517350151
2020-03-12,5.16,5.67,5.0,5.21,5.21,278400,-0.08756567425569173
2020-03-13,5.5,5.59,4.96,5.45,5.45,261400,0.04606525911708248
2020-03-16,5.0,5.52,4.9,4.96,4.96,331300,-0.089908256880734
2020-03-17,4.94,5.71,4.88,5.62,5.62,373100,0.13306451612903225
2020-03-18,5.22,5.54,4.66,4.7,4.7,450900,-0.1637010676156584
2020-03-19,4.71,5.01,4.52,4.72,4.72,458200,0.004255319148936065
2020-03-20,4.76,5.09,4.57,4.64,4.64,502700,-0.016949152542372947
2020-03-23,4.83,4.83,4.4,4.76,4.76,280900,0.02586206896551735
2020-03-24,5.01,5.53,4.87,5.48,5.48,302600,0.1512605042016808
2020-03-25,5.5,5.73,5.2,5.43,5.43,162800,-0.009124087591241059
2020-03-26,5.48,5.72,5.41,5.68,5.68,266900,0.046040515653775316
2020-03-27,5.46,5.6,5.12,5.22,5.22,220300,-0.08098591549295775
2020-03-30,5.33,5.44,5.0,5.3,5.3,284800,0.015325670498084198
2020-03-31,5.28,5.51,5.14,5.48,5.48,261000,0.03396226415094361
2020-04-01,5.24,5.35,5.11,5.24,5.24,242600,-0.04379562043795626
2020-04-02,5.27,5.77,5.21,5.64,5.64,176600,0.07633587786259532
2020-04-03,5.57,5.69,5.41,5.58,5.58,239400,-0.010638297872340385
