Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,75.68,76.07,73.18,73.91999799999999,73.91999799999999,250600,
2020-01-03,72.900002,73.699997,72.510002,72.519997,72.519997,219400,-0.018939407979962186
2020-01-06,72.139999,73.529999,71.400002,73.230003,73.230003,178300,0.009790485788354175
2020-01-07,72.83000200000001,80.75,72.309998,72.400002,72.400002,297000,-0.011334165860951817
2020-01-08,72.519997,72.720001,70.519997,71.910004,71.910004,307600,-0.006767927989836275
2020-01-09,72.58000200000001,73.114998,71.510002,72.010002,72.010002,254300,0.0013905992829592595
2020-01-10,72.18,73.870003,72.139999,72.745003,72.745003,639900,0.010206929309625634
2020-01-13,72.650002,73.154999,72.254997,73.019997,73.019997,320600,0.0037802459091245133
2020-01-14,72.68,74.809998,72.449997,74.370003,74.370003,290600,0.01848816838488765
2020-01-15,74.190002,74.714996,73.449997,74.08000200000001,74.08000200000001,435200,-0.0038994350988528215
2020-01-16,74.790001,75.449997,74.410004,75.160004,75.160004,265100,0.014578860297546958
2020-01-17,75.559998,75.739998,73.279999,73.279999,73.279999,332200,-0.025013370142981883
2020-01-21,73.239998,73.852997,72.980003,73.660004,73.660004,348300,0.0051856578218565375
2020-01-22,73.910004,74.485001,72.83000200000001,72.949997,72.949997,167800,-0.009638975854522114
2020-01-23,72.629997,72.93,71.57,71.660004,71.660004,237600,-0.01768324952775524
2020-01-24,71.949997,72.360001,70.949997,71.050003,71.050003,252300,-0.008512433239607375
2020-01-27,69.720001,70.675003,69.480003,69.690002,69.690002,406600,-0.01914146294969188
2020-01-28,69.879997,70.425003,68.849998,68.879997,68.879997,207100,-0.011622972833319811
2020-01-29,68.900002,69.019997,67.260002,67.290001,67.290001,298000,-0.02308356662675226
2020-01-30,66.66999799999999,68.440002,66.529999,68.339996,68.339996,312800,0.015604027112438246
2020-01-31,68.099998,68.339996,67.41999799999999,67.970001,67.970001,392000,-0.0054140330941782056
2020-02-03,68.0,68.529999,67.779999,68.290001,68.290001,318100,0.00470795932458512
2020-02-04,69.139999,69.959999,68.510002,68.57,68.57,210100,0.004100146374283797
2020-02-05,69.08000200000001,70.800003,69.010002,70.610001,70.610001,278700,0.029750634388216568
2020-02-06,70.93,72.559998,70.449997,72.5,72.5,362900,0.02676673237832139
2020-02-07,72.459999,74.035004,72.375,73.214996,73.214996,486800,0.009862013793103364
2020-02-10,73.029999,73.254997,70.650002,71.20500200000001,71.20500200000001,283600,-0.02745331024808073
2020-02-11,71.629997,72.839996,71.059998,72.5,72.5,209000,0.01818689647673888
2020-02-12,72.870003,73.675003,72.459999,72.800003,72.800003,277800,0.004137972413793101
2020-02-13,72.110001,72.779999,71.230003,71.32,71.32,260800,-0.02032971070069889
2020-02-14,71.279999,71.519997,70.41999799999999,70.470001,70.470001,245300,-0.011918101514301727
2020-02-18,70.220001,71.148003,69.400002,70.470001,70.470001,281000,0.0
2020-02-19,70.58000200000001,70.629997,69.220001,69.995003,69.995003,370700,-0.0067404284555069305
2020-02-20,69.970001,70.660004,69.610001,70.389999,70.389999,243000,0.005643202844066053
2020-02-21,70.33000200000001,71.370003,69.709999,70.57,70.57,408500,0.0025571956607073343
2020-02-24,68.239998,69.849998,66.57,68.760002,68.760002,440700,-0.0256482641349014
2020-02-25,68.900002,68.91999799999999,65.160004,66.650002,66.650002,610600,-0.030686444715344874
2020-02-26,67.150002,68.32,62.48,62.700001,62.700001,847200,-0.05926482942941247
2020-02-27,61.450001,74.339996,60.439999,68.879997,68.879997,1483600,0.09856452793358006
2020-02-28,67.230003,70.529999,65.595001,69.720001,69.720001,956000,0.012195180554377627
2020-03-02,69.279999,70.230003,67.559998,70.139999,70.139999,639200,0.006024067612965256
2020-03-03,69.809998,72.57,68.269997,71.5,71.5,516700,0.01938980637852583
2020-03-04,72.559998,76.66999799999999,71.93,76.489998,76.489998,531000,0.06979018181818186
2020-03-05,74.989998,77.290001,74.0,74.910004,74.910004,607400,-0.02065621703899112
2020-03-06,74.290001,74.57,71.08000200000001,72.58000200000001,72.58000200000001,664000,-0.031104016494245434
2020-03-09,69.389999,69.519997,65.599998,67.910004,67.910004,546200,-0.06434276482935353
2020-03-10,69.440002,69.440002,64.470001,67.349998,67.349998,711700,-0.008246296083269322
2020-03-11,65.82,67.260002,62.07,62.650002,62.650002,453500,-0.06978464943681217
2020-03-12,59.080002,61.959998999999996,53.060001,53.880001,53.880001,861900,-0.139984049800988
2020-03-13,56.27,57.610001000000004,49.93,57.18,57.18,458100,0.061247196339139
2020-03-16,51.869999,52.0,44.939999,45.099998,45.099998,1038300,-0.21126271423574672
2020-03-17,45.77,48.599998,42.465,46.939999,46.939999,608800,0.040798250146263815
2020-03-18,44.689999,46.060001,37.009997999999996,39.880001,39.880001,1133300,-0.15040473264603182
