Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2020-01-02,1.13,1.17,1.1,1.14,1.14,3465300,
2020-01-03,1.13,1.13,1.08,1.09,1.09,1839900,-0.04385964912280682
2020-01-06,1.09,1.12,1.07,1.1,1.1,1324300,0.00917431192660545
2020-01-07,1.11,1.11,1.09,1.09,1.09,769600,-0.00909090909090915
2020-01-08,1.1,1.1,1.05,1.07,1.07,1337300,-0.01834862385321101
2020-01-09,1.07,1.09,1.05,1.08,1.08,1521500,0.009345794392523477
2020-01-10,1.09,1.09,1.0,1.01,1.01,1990100,-0.06481481481481488
2020-01-13,1.02,1.021,0.95,0.994,0.994,2261700,-0.015841584158415856
2020-01-14,0.99,1.06,0.955,0.993,0.993,2843900,-0.001006036217303774
2020-01-15,1.02,1.03,0.993,1.03,1.03,1881900,0.03726082578046319
2020-01-16,1.02,1.16,1.02,1.14,1.14,5453800,0.10679611650485432
2020-01-17,1.15,1.15,1.1,1.14,1.14,1698100,0.0
2020-01-21,1.11,1.15,1.09,1.09,1.09,1727500,-0.04385964912280682
2020-01-22,1.1,1.1,1.02,1.06,1.06,2054700,-0.02752293577981657
2020-01-23,1.05,1.09,1.015,1.07,1.07,1248700,0.009433962264151052
2020-01-24,1.07,1.07,1.04,1.06,1.06,1094900,-0.009345794392523366
2020-01-27,1.01,1.07,1.01,1.05,1.05,987300,-0.009433962264150941
2020-01-28,1.04,1.06,1.01,1.02,1.02,1325300,-0.02857142857142858
2020-01-29,1.02,1.02,0.96,0.983,0.983,1556200,-0.03627450980392155
2020-01-30,0.99,1.0,0.96,0.982,0.982,955300,-0.0010172939979654627
2020-01-31,0.978,0.99,0.92,0.927,0.927,1403100,-0.05600814663951115
2020-02-03,0.945,0.982,0.92,0.966,0.966,1280400,0.04207119741100307
2020-02-04,0.975,0.995,0.95,0.975,0.975,1839700,0.009316770186335477
2020-02-05,0.97,0.975,0.926,0.953,0.953,1443400,-0.022564102564102573
2020-02-06,0.951,0.959,0.92,0.932,0.932,987600,-0.022035676810073346
2020-02-07,0.92,0.93,0.86,0.92,0.92,1699100,-0.012875536480686733
2020-02-10,0.91,0.935,0.905,0.91,0.91,1222300,-0.010869565217391353
2020-02-11,0.92,1.05,0.89,1.01,1.01,4337000,0.10989010989010994
2020-02-12,1.02,1.2,0.966,1.09,1.09,7131300,0.07920792079207928
2020-02-13,1.18,1.18,1.03,1.12,1.12,4465100,0.02752293577981657
2020-02-14,1.14,1.14,0.84,1.12,1.12,13377500,0.0
2020-02-18,1.05,1.08,1.03,1.03,1.03,1634000,-0.0803571428571429
2020-02-19,1.06,1.06,0.975,0.982,0.982,2095600,-0.04660194174757282
2020-02-20,0.98,0.98,0.93,0.97,0.97,1775200,-0.012219959266802416
2020-02-21,0.98,0.98,0.94,0.965,0.965,909500,-0.005154639175257714
2020-02-24,0.94,0.961,0.92,0.954,0.954,992700,-0.011398963730569922
2020-02-25,0.946,0.95,0.91,0.928,0.928,1135400,-0.027253668763102645
2020-02-26,0.92,0.93,0.9,0.91,0.91,1309900,-0.0193965517241379
2020-02-27,0.88,0.89,0.8,0.83,0.83,2932600,-0.08791208791208793
2020-02-28,0.83,0.849,0.74,0.74,0.74,2251600,-0.10843373493975905
2020-03-02,0.75,0.84,0.748,0.823,0.823,1073800,0.11216216216216202
2020-03-03,0.86,0.86,0.77,0.781,0.781,1178400,-0.051032806804374164
2020-03-04,0.84,0.878,0.8,0.848,0.848,1315400,0.08578745198463511
2020-03-05,0.83,0.89,0.792,0.825,0.825,1722700,-0.027122641509433998
2020-03-06,0.8,0.84,0.781,0.82,0.82,1020900,-0.0060606060606061
2020-03-09,0.789,0.825,0.75,0.778,0.778,1340500,-0.051219512195121886
2020-03-10,0.803,0.82,0.77,0.82,0.82,880400,0.05398457583547556
2020-03-11,0.8,0.8,0.75,0.766,0.766,974800,-0.06585365853658531
2020-03-12,0.691,0.74,0.6,0.702,0.702,2075900,-0.08355091383812019
2020-03-13,0.72,0.732,0.68,0.722,0.722,2461900,0.028490028490028463
2020-03-16,0.61,0.7,0.61,0.673,0.673,1237300,-0.06786703601108024
2020-03-17,0.66,0.8,0.65,0.783,0.783,1681000,0.16344725111441294
2020-03-18,0.72,0.76,0.63,0.635,0.635,1601900,-0.18901660280970622
2020-03-19,0.63,0.7,0.63,0.697,0.697,1412800,0.09763779527559047
2020-03-20,0.71,0.74,0.69,0.69,0.69,1202700,-0.010043041606886627
2020-03-23,0.66,0.72,0.65,0.669,0.669,1278300,-0.030434782608695476
2020-03-24,0.68,0.72,0.672,0.72,0.72,1129900,0.07623318385650224
2020-03-25,0.71,0.82,0.684,0.78,0.78,1449700,0.08333333333333348
2020-03-26,0.764,0.8,0.725,0.766,0.766,886100,-0.017948717948717996
2020-03-27,0.754,0.79,0.709,0.739,0.739,716500,-0.03524804177545693
2020-03-30,0.74,0.77,0.701,0.73,0.73,833000,-0.012178619756427644
2020-03-31,0.73,0.75,0.7,0.75,0.75,840900,0.027397260273972712
2020-04-01,0.72,0.72,0.677,0.68,0.68,867600,-0.09333333333333327
2020-04-02,0.68,0.721,0.661,0.68,0.68,852200,0.0
2020-04-03,0.676,0.69,0.66,0.666,0.666,639100,-0.020588235294117685
