Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2019-01-02,6.8,7.22,6.491,7.15,6.50787,181200,
2019-01-03,7.25,7.31,6.96,7.06,6.425952,224600,-0.012587528638402401
2019-01-04,7.24,7.48,7.05,7.41,6.74452,175500,0.04957522247287249
2019-01-07,7.39,7.74,7.307,7.67,6.981169,199100,0.03508759704174658
2019-01-08,7.77,7.77,7.55,7.74,7.0448830000000005,155100,0.009126551727941301
2019-01-09,7.84,8.09,7.67,7.87,7.163208,180200,0.016795878654052743
2019-01-10,7.76,7.901,7.64,7.89,7.181411,129100,0.002541179873598587
2019-01-11,7.77,7.86,7.49,7.65,6.962965,241100,-0.030418256245186348
2019-01-14,7.37,7.67,7.29,7.49,6.817335000000001,156900,-0.02091494068977784
2019-01-15,7.48,7.66,7.47,7.59,6.908353999999999,87500,0.013351111541386462
2019-01-16,7.62,7.65,7.4,7.44,6.771825,129800,-0.019762884183410323
2019-01-17,7.33,7.6,7.33,7.52,6.844641,105400,0.010752788207019526
2019-01-18,7.63,7.73,7.48,7.69,6.999372999999999,137100,0.022606298854826568
2019-01-22,7.64,7.72,7.39,7.44,6.771825,210900,-0.03250976908931691
2019-01-23,7.47,7.53,7.31,7.34,6.680806,138100,-0.013440837588094778
2019-01-24,7.3,7.47,7.3,7.4,6.735417999999999,73100,0.008174462781885827
2019-01-25,7.48,7.59,7.38,7.41,6.74452,211100,0.001351363790636384
2019-01-28,7.3,7.45,7.27,7.41,6.74452,142000,0.0
2019-01-29,7.44,7.57,7.36,7.47,6.799131,101900,0.008097092157781427
2019-01-30,7.51,7.613,7.38,7.54,6.862844,223000,0.009370756351068987
2019-01-31,7.57,7.65,7.36,7.47,6.799131,138600,-0.009283760493463022
2019-02-01,7.45,7.57,7.27,7.35,6.689908,87800,-0.01606425880013196
2019-02-04,7.35,7.46,7.21,7.45,6.780927,157800,0.013605418789017776
2019-02-05,7.43,7.49,7.2,7.27,6.6170919999999995,120000,-0.024161150827903155
2019-02-06,7.32,7.32,7.21,7.22,6.571583,87200,-0.006877492409052111
