Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2019-01-02,3.01,3.32,3.0,3.15,3.15,141500,
2019-01-03,3.28,3.38,3.12,3.22,3.22,129000,0.022222222222222365
2019-01-04,3.25,3.35,3.142,3.27,3.27,59600,0.01552795031055898
2019-01-07,3.4,3.4,3.25,3.26,3.26,69100,-0.003058103975535187
2019-01-08,3.12,3.284,3.12,3.24,3.24,63700,-0.006134969325153228
2019-01-09,3.27,3.48,3.14,3.3,3.3,110400,0.01851851851851838
2019-01-10,3.3,3.93,3.3,3.77,3.77,312300,0.14242424242424256
2019-01-11,3.88,4.33,3.73,4.16,4.16,317600,0.10344827586206895
2019-01-14,4.17,4.3,3.82,4.25,4.25,172700,0.02163461538461542
2019-01-15,4.24,4.24,3.97,4.2,4.2,89100,-0.0117647058823529
2019-01-16,4.15,4.37,4.11,4.25,4.25,160200,0.011904761904761862
2019-01-17,4.27,4.64,4.104,4.61,4.61,336500,0.08470588235294119
2019-01-18,4.72,4.883,4.37,4.55,4.55,302700,-0.013015184381778844
2019-01-22,4.55,4.56,4.391,4.47,4.47,57300,-0.01758241758241763
2019-01-23,4.44,4.471,4.03,4.1,4.1,76100,-0.08277404921700227
2019-01-24,4.08,4.38,4.08,4.37,4.37,107100,0.06585365853658542
2019-01-25,4.38,4.52,4.37,4.49,4.49,55100,0.027459954233409745
2019-01-28,4.38,4.75,4.38,4.65,4.65,184500,0.03563474387527843
2019-01-29,4.7,4.8,4.3,4.44,4.44,187100,-0.04516129032258065
2019-01-30,4.5,4.6,4.3,4.6,4.6,77600,0.03603603603603589
2019-01-31,4.66,4.75,4.46,4.74,4.74,187000,0.0304347826086957
2019-02-01,4.74,5.103,4.7,4.86,4.86,320500,0.025316455696202445
2019-02-04,4.87,5.21,4.8,5.05,5.05,384800,0.039094650205761194
2019-02-05,5.2,5.35,4.59,4.66,4.66,436200,-0.07722772277227719
2019-02-06,4.66,4.85,4.51,4.85,4.85,103600,0.040772532188841026
2019-02-07,4.86,4.88,4.54,4.6,4.6,77900,-0.05154639175257736
2019-02-08,4.51,4.678,4.27,4.44,4.44,78500,-0.03478260869565197
2019-02-11,4.49,4.8,4.41,4.74,4.74,50000,0.06756756756756754
2019-02-12,4.8,4.91,4.6,4.79,4.79,74100,0.010548523206751037
2019-02-13,4.84,5.063,4.77,4.96,4.96,137800,0.035490605427974886
2019-02-14,5.0,5.0,4.71,4.87,4.87,59800,-0.01814516129032251
2019-02-15,5.0,5.238,4.69,5.05,5.05,169200,0.03696098562628336
2019-02-19,5.05,5.28,4.83,5.28,5.28,158500,0.045544554455445585
2019-02-20,5.37,5.38,5.0,5.12,5.12,121900,-0.030303030303030276
2019-02-21,4.98,5.15,4.71,4.76,4.76,145200,-0.07031250000000011
2019-02-22,4.85,5.02,4.76,4.98,4.98,81400,0.04621848739495804
2019-02-25,4.98,4.98,4.31,4.56,4.56,196300,-0.08433734939759052
2019-02-26,4.53,4.725,4.12,4.35,4.35,194200,-0.046052631578947345
2019-02-27,4.3,4.45,4.11,4.28,4.28,162700,-0.016091954022988353
2019-02-28,4.27,4.5,4.21,4.37,4.37,106500,0.02102803738317749
2019-03-01,4.39,4.5,4.21,4.46,4.46,110400,0.020594965675057253
2019-03-04,4.49,4.49,4.18,4.21,4.21,99800,-0.056053811659192876
2019-03-05,4.26,4.46,4.1,4.16,4.16,85000,-0.01187648456057
2019-03-06,4.22,4.22,4.02,4.1,4.1,94900,-0.014423076923077094
2019-03-07,4.08,4.1,3.95,4.05,4.05,51300,-0.012195121951219523
2019-03-08,3.94,4.18,3.9,4.0,4.0,76400,-0.012345679012345623
2019-03-11,3.95,4.3,3.915,4.26,4.26,151700,0.06499999999999995
2019-03-12,4.27,4.312,4.038,4.09,4.09,115100,-0.039906103286385
2019-03-13,4.07,4.18,4.047,4.07,4.07,100100,-0.004889975550122161
2019-03-14,4.05,4.16,4.01,4.08,4.08,91500,0.002457002457002311
2019-03-15,4.08,4.48,4.01,4.48,4.48,170000,0.0980392156862746
2019-03-18,4.52,4.8,4.47,4.6,4.6,132500,0.02678571428571419
2019-03-19,4.58,4.64,4.31,4.41,4.41,99600,-0.04130434782608683
2019-03-20,4.32,4.72,4.27,4.27,4.27,73600,-0.031746031746031855
2019-03-21,4.23,4.719,4.23,4.68,4.68,141400,0.09601873536299776
2019-03-22,4.69,4.88,4.51,4.57,4.57,135800,-0.02350427350427342
2019-03-25,4.57,4.7,4.46,4.53,4.53,64900,-0.008752735229759279
2019-03-26,4.56,4.7,4.35,4.37,4.37,94400,-0.03532008830022082
2019-03-27,4.37,4.6,4.21,4.53,4.53,83500,0.03661327231121292
2019-03-28,4.51,4.637,4.37,4.44,4.44,33300,-0.019867549668874163
2019-03-29,4.4,4.5,4.176,4.42,4.42,69200,-0.0045045045045045695
2019-04-01,4.39,4.8,4.39,4.67,4.67,145300,0.0565610859728507
2019-04-02,4.68,4.68,4.25,4.57,4.57,126300,-0.021413276231263323
2019-04-03,4.57,4.68,4.5,4.63,4.63,44900,0.013129102844638973
2019-04-04,4.57,4.57,4.27,4.37,4.37,107000,-0.056155507559395246
2019-04-05,4.22,4.44,4.22,4.36,4.36,35800,-0.0022883295194507935
2019-04-08,4.38,4.54,4.29,4.48,4.48,56900,0.02752293577981657
2019-04-09,4.52,4.52,4.25,4.38,4.38,49300,-0.022321428571428714
2019-04-10,4.35,4.35,4.06,4.2,4.2,143800,-0.041095890410958846
2019-04-11,4.2,4.299,4.1,4.14,4.14,25400,-0.014285714285714457
2019-04-12,4.14,4.258,4.06,4.15,4.15,79500,0.0024154589371983004
2019-04-15,4.19,4.255,4.0,4.12,4.12,43300,-0.0072289156626507145
2019-04-16,4.11,4.27,4.07,4.14,4.14,37400,0.004854368932038833
2019-04-17,4.13,4.45,4.1,4.4,4.4,98600,0.06280193236715004
2019-04-18,4.47,4.75,4.3,4.58,4.58,152600,0.040909090909090784
2019-04-22,4.69,4.74,4.41,4.7,4.7,105000,0.026200873362445476
2019-04-23,4.66,4.9,4.605,4.7,4.7,188500,0.0
